款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
教育費,教育総務費,教育プラザ費,負担金、補助及び交付金,,,,,,,8,,,,,,
教育費,教育総務費,教育プラザ費,負担金、補助及び交付金,負担金,,,,,,8,,,,,,
教育費,小学校費,小学校管理費,,,,,,775010,,805378,,,,,,
教育費,小学校費,小学校管理費,報酬,,,,,,,134247,,,,,,
教育費,小学校費,小学校管理費,職員手当等,,,,,,,32834,,,,,,
教育費,小学校費,小学校管理費,職員手当等,期末手当,,,,,,28103,,,,,,
教育費,小学校費,小学校管理費,職員手当等,勤勉手当,,,,,,4731,,,,,,
教育費,小学校費,小学校管理費,共済費,,,,,,,26125,,,,,,
教育費,小学校費,小学校管理費,報償費,,,,,,,1175,,,,,,
教育費,小学校費,小学校管理費,旅費,,,,,,,5682,,,,,,
教育費,小学校費,小学校管理費,旅費,費用弁償,,,,,,5500,,,,,,
教育費,小学校費,小学校管理費,旅費,普通旅費,,,,,,170,,,,,,
教育費,小学校費,小学校管理費,旅費,特別旅費,,,,,,12,,,,,,
教育費,小学校費,小学校管理費,需用費,,,,,,,334213,,,,,,
教育費,小学校費,小学校管理費,需用費,消耗品費,,,,,,52402,,,,,,
教育費,小学校費,小学校管理費,需用費,燃料費,,,,,,2500,,,,,,
教育費,小学校費,小学校管理費,需用費,食糧費,,,,,,512,,,,,,
教育費,小学校費,小学校管理費,需用費,印刷製本費,,,,,,14212,,,,,,
教育費,小学校費,小学校管理費,需用費,光熱水費,,,,,,156744,,,,,,
教育費,小学校費,小学校管理費,需用費,修繕料,,,,,,107843,,,,,,
教育費,小学校費,小学校管理費,役務費,,,,,,,29960,,,,,,
教育費,小学校費,小学校管理費,役務費,通信運搬費,,,,,,12477,,,,,,
教育費,小学校費,小学校管理費,役務費,手数料,,,,,,17483,,,,,,
教育費,小学校費,小学校管理費,委託料,,,,,,,104782,,,,,,
教育費,小学校費,小学校管理費,使用料及び賃借料,,,,,,,32668,,,,,,
教育費,小学校費,小学校管理費,工事請負費,,,,,,,54550,,,,,,
教育費,小学校費,小学校管理費,備品購入費,,,,,,,49076,,,,,,
教育費,小学校費,小学校管理費,負担金、補助及び交付金,,,,,,,66,,,,,,
教育費,小学校費,小学校管理費,負担金、補助及び交付金,負担金,,,,,,66,,,,,,
教育費,小学校費,小学校教育振興費,,,,,,910738,,270198,,,,,,
教育費,小学校費,小学校教育振興費,報酬,,,,,,,32994,,,,,,
教育費,小学校費,小学校教育振興費,職員手当等,,,,,,,3832,,,,,,
教育費,小学校費,小学校教育振興費,職員手当等,期末手当,,,,,,3280,,,,,,
教育費,小学校費,小学校教育振興費,職員手当等,勤勉手当,,,,,,552,,,,,,
教育費,小学校費,小学校教育振興費,共済費,,,,,,,2991,,,,,,
教育費,小学校費,小学校教育振興費,旅費,,,,,,,944,,,,,,
教育費,小学校費,小学校教育振興費,旅費,費用弁償,,,,,,944,,,,,,
教育費,小学校費,小学校教育振興費,需用費,,,,,,,4032,,,,,,
教育費,小学校費,小学校教育振興費,需用費,消耗品費,,,,,,1603,,,,,,
教育費,小学校費,小学校教育振興費,需用費,食糧費,,,,,,429,,,,,,
教育費,小学校費,小学校教育振興費,需用費,修繕料,,,,,,2000,,,,,,
教育費,小学校費,小学校教育振興費,役務費,,,,,,,9501,,,,,,
教育費,小学校費,小学校教育振興費,役務費,通信運搬費,,,,,,9501,,,,,,
教育費,小学校費,小学校教育振興費,委託料,,,,,,,88108,,,,,,
教育費,小学校費,小学校教育振興費,使用料及び賃借料,,,,,,,61786,,,,,,
教育費,小学校費,小学校教育振興費,扶助費,,,,,,,66010,,,,,,
教育費,小学校費,小学校建設費,,,,,,929314,,659421,,,,,,
教育費,小学校費,小学校建設費,需用費,,,,,,,179761,,,,,,
教育費,小学校費,小学校建設費,需用費,修繕料,,,,,,179761,,,,,,
教育費,小学校費,小学校建設費,委託料,,,,,,,32160,,,,,,
教育費,小学校費,小学校建設費,工事請負費,,,,,,,447500,,,,,,
教育費,中学校費,中学校管理費,,,,,,468808,,458454,,,,,,
教育費,中学校費,中学校管理費,報酬,,,,,,,76502,,,,,,
教育費,中学校費,中学校管理費,職員手当等,,,,,,,18713,,,,,,
教育費,中学校費,中学校管理費,職員手当等,期末手当,,,,,,16017,,,,,,
教育費,中学校費,中学校管理費,職員手当等,勤勉手当,,,,,,2696,,,,,,
教育費,中学校費,中学校管理費,共済費,,,,,,,14875,,,,,,
教育費,中学校費,中学校管理費,報償費,,,,,,,1175,,,,,,
教育費,中学校費,中学校管理費,旅費,,,,,,,3145,,,,,,
教育費,中学校費,中学校管理費,旅費,費用弁償,,,,,,3075,,,,,,
教育費,中学校費,中学校管理費,旅費,普通旅費,,,,,,70,,,,,,
教育費,中学校費,中学校管理費,需用費,,,,,,,178597,,,,,,
教育費,中学校費,中学校管理費,需用費,消耗品費,,,,,,34448,,,,,,
教育費,中学校費,中学校管理費,需用費,燃料費,,,,,,1832,,,,,,
教育費,中学校費,中学校管理費,需用費,印刷製本費,,,,,,9170,,,,,,
教育費,中学校費,中学校管理費,需用費,光熱水費,,,,,,90038,,,,,,
教育費,中学校費,中学校管理費,需用費,修繕料,,,,,,43109,,,,,,
教育費,中学校費,中学校管理費,役務費,,,,,,,16896,,,,,,
教育費,中学校費,中学校管理費,役務費,通信運搬費,,,,,,7091,,,,,,
教育費,中学校費,中学校管理費,役務費,手数料,,,,,,9805,,,,,,
教育費,中学校費,中学校管理費,委託料,,,,,,,63749,,,,,,
教育費,中学校費,中学校管理費,使用料及び賃借料,,,,,,,21542,,,,,,
教育費,中学校費,中学校管理費,工事請負費,,,,,,,28300,,,,,,
教育費,中学校費,中学校管理費,原材料費,,,,,,,2450,,,,,,
教育費,中学校費,中学校管理費,備品購入費,,,,,,,32510,,,,,,
教育費,中学校費,中学校教育振興費,,,,,,567024,,193416,,,,,,
教育費,中学校費,中学校教育振興費,報酬,,,,,,,19144,,,,,,
教育費,中学校費,中学校教育振興費,職員手当等,,,,,,,2196,,,,,,
教育費,中学校費,中学校教育振興費,職員手当等,期末手当,,,,,,1879,,,,,,
教育費,中学校費,中学校教育振興費,職員手当等,勤勉手当,,,,,,317,,,,,,
教育費,中学校費,中学校教育振興費,共済費,,,,,,,1679,,,,,,
教育費,中学校費,中学校教育振興費,旅費,,,,,,,558,,,,,,
教育費,中学校費,中学校教育振興費,旅費,費用弁償,,,,,,558,,,,,,
教育費,中学校費,中学校教育振興費,需用費,,,,,,,6219,,,,,,
教育費,中学校費,中学校教育振興費,需用費,消耗品費,,,,,,4607,,,,,,
教育費,中学校費,中学校教育振興費,需用費,食糧費,,,,,,252,,,,,,
教育費,中学校費,中学校教育振興費,需用費,修繕料,,,,,,1360,,,,,,
教育費,中学校費,中学校教育振興費,役務費,,,,,,,5204,,,,,,
教育費,中学校費,中学校教育振興費,役務費,通信運搬費,,,,,,5204,,,,,,
教育費,中学校費,中学校教育振興費,委託料,,,,,,,47258,,,,,,
教育費,中学校費,中学校教育振興費,使用料及び賃借料,,,,,,,32782,,,,,,
教育費,中学校費,中学校教育振興費,負担金、補助及び交付金,,,,,,,1800,,,,,,
教育費,中学校費,中学校教育振興費,負担金、補助及び交付金,補助金,,,,,,1800,,,,,,
教育費,中学校費,中学校教育振興費,扶助費,,,,,,,76576,,,,,,
教育費,中学校費,中学校建設費,,,,,,643740,,584060,,,,,,
教育費,中学校費,中学校建設費,需用費,,,,,,,141613,,,,,,
教育費,中学校費,中学校建設費,需用費,修繕料,,,,,,141613,,,,,,
教育費,中学校費,中学校建設費,役務費,,,,,,,6562,,,,,,
教育費,中学校費,中学校建設費,役務費,手数料,,,,,,6562,,,,,,
教育費,中学校費,中学校建設費,委託料,,,,,,,142972,,,,,,
教育費,中学校費,中学校建設費,工事請負費,,,,,,,292913,,,,,,
教育費,高等学校費,高等学校総務費,,,,,,1015831,,836164,,,,,,
教育費,高等学校費,高等学校総務費,報酬,,,,,,,52174,,,,,,
教育費,高等学校費,高等学校総務費,給料,,,,,,,339931,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,,,,,,,217138,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,管理職手当,,,,,,3192,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,扶養手当,,,,,,9300,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,地域手当,,,,,,14097,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,住居手当,,,,,,5733,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,通勤手当,,,,,,13710,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,特殊勤務手当,,,,,,9779,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,時間外勤務手当,,,,,,2930,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,休日勤務手当,,,,,,50,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,宿日直手当,,,,,,1600,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,期末手当,,,,,,85546,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,勤勉手当,,,,,,66691,,,,,,
教育費,高等学校費,高等学校総務費,職員手当等,教員特別手当,,,,,,4510,,,,,,
教育費,高等学校費,高等学校総務費,共済費,,,,,,,116096,,,,,,
教育費,高等学校費,高等学校総務費,報償費,,,,,,,380,,,,,,
教育費,高等学校費,高等学校総務費,旅費,,,,,,,6780,,,,,,
教育費,高等学校費,高等学校総務費,旅費,費用弁償,,,,,,3368,,,,,,
教育費,高等学校費,高等学校総務費,旅費,普通旅費,,,,,,945,,,,,,
教育費,高等学校費,高等学校総務費,旅費,特別旅費,,,,,,2467,,,,,,
教育費,高等学校費,高等学校総務費,需用費,,,,,,,33462,,,,,,
教育費,高等学校費,高等学校総務費,需用費,消耗品費,,,,,,4942,,,,,,
教育費,高等学校費,高等学校総務費,需用費,燃料費,,,,,,5456,,,,,,
教育費,高等学校費,高等学校総務費,需用費,食糧費,,,,,,10,,,,,,
教育費,高等学校費,高等学校総務費,需用費,印刷製本費,,,,,,600,,,,,,
教育費,高等学校費,高等学校総務費,需用費,光熱水費,,,,,,18704,,,,,,
教育費,高等学校費,高等学校総務費,需用費,修繕料,,,,,,3750,,,,,,
教育費,高等学校費,高等学校総務費,役務費,,,,,,,1750,,,,,,
教育費,高等学校費,高等学校総務費,役務費,通信運搬費,,,,,,1008,,,,,,
教育費,高等学校費,高等学校総務費,役務費,手数料,,,,,,713,,,,,,
教育費,高等学校費,高等学校総務費,役務費,保険料,,,,,,29,,,,,,
教育費,高等学校費,高等学校総務費,委託料,,,,,,,28866,,,,,,
教育費,高等学校費,高等学校総務費,使用料及び賃借料,,,,,,,32019,,,,,,
教育費,高等学校費,高等学校総務費,原材料費,,,,,,,105,,,,,,
教育費,高等学校費,高等学校総務費,備品購入費,,,,,,,1100,,,,,,
教育費,高等学校費,高等学校総務費,負担金、補助及び交付金,,,,,,,6363,,,,,,
教育費,高等学校費,高等学校総務費,負担金、補助及び交付金,負担金,,,,,,6363,,,,,,
教育費,幼稚園費,幼稚園管理費,,,,,,325133,,349078,,,,,,
教育費,幼稚園費,幼稚園管理費,報酬,,,,,,,42013,,,,,,
教育費,幼稚園費,幼稚園管理費,給料,,,,,,,134187,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,,,,,,,84246,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,管理職手当,,,,,,2492,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,扶養手当,,,,,,931,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,地域手当,,,,,,5514,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,住居手当,,,,,,1136,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,通勤手当,,,,,,3249,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,時間外勤務手当,,,,,,3004,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,休日勤務手当,,,,,,50,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,期末手当,,,,,,40126,,,,,,
教育費,幼稚園費,幼稚園管理費,職員手当等,勤勉手当,,,,,,27744,,,,,,
教育費,幼稚園費,幼稚園管理費,共済費,,,,,,,50003,,,,,,
教育費,幼稚園費,幼稚園管理費,旅費,,,,,,,1502,,,,,,
教育費,幼稚園費,幼稚園管理費,旅費,費用弁償,,,,,,1502,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,,,,,,,23143,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,消耗品費,,,,,,1925,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,燃料費,,,,,,233,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,食糧費,,,,,,11352,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,印刷製本費,,,,,,540,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,光熱水費,,,,,,4799,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,修繕料,,,,,,2739,,,,,,
教育費,幼稚園費,幼稚園管理費,需用費,賄材料費,,,,,,1555,,,,,,
教育費,幼稚園費,幼稚園管理費,役務費,,,,,,,1573,,,,,,
教育費,幼稚園費,幼稚園管理費,役務費,通信運搬費,,,,,,541,,,,,,
教育費,幼稚園費,幼稚園管理費,役務費,手数料,,,,,,1000,,,,,,
教育費,幼稚園費,幼稚園管理費,役務費,保険料,,,,,,32,,,,,,
教育費,幼稚園費,幼稚園管理費,委託料,,,,,,,1950,,,,,,
教育費,幼稚園費,幼稚園管理費,使用料及び賃借料,,,,,,,3758,,,,,,
教育費,幼稚園費,幼稚園管理費,工事請負費,,,,,,,4500,,,,,,
教育費,幼稚園費,幼稚園管理費,原材料費,,,,,,,50,,,,,,
教育費,幼稚園費,幼稚園管理費,備品購入費,,,,,,,1366,,,,,,
教育費,幼稚園費,幼稚園管理費,負担金、補助及び交付金,,,,,,,287,,,,,,
教育費,幼稚園費,幼稚園管理費,負担金、補助及び交付金,負担金,,,,,,287,,,,,,
教育費,幼稚園費,幼稚園管理費,補償、補填及び賠償金,,,,,,,500,,,,,,
教育費,幼稚園費,幼稚園管理費,補償、補填及び賠償金,補償金及び補填金,,,,,,500,,,,,,
教育費,幼稚園費,幼稚園教育振興費,,,,,,713345,,720934,,,,,,
教育費,幼稚園費,幼稚園教育振興費,報償費,,,,,,,120,,,,,,
教育費,幼稚園費,幼稚園教育振興費,旅費,,,,,,,775,,,,,,
教育費,幼稚園費,幼稚園教育振興費,旅費,費用弁償,,,,,,60,,,,,,
教育費,幼稚園費,幼稚園教育振興費,旅費,普通旅費,,,,,,362,,,,,,
教育費,幼稚園費,幼稚園教育振興費,旅費,特別旅費,,,,,,353,,,,,,
教育費,幼稚園費,幼稚園教育振興費,需用費,,,,,,,699,,,,,,
教育費,幼稚園費,幼稚園教育振興費,需用費,消耗品費,,,,,,633,,,,,,
教育費,幼稚園費,幼稚園教育振興費,需用費,印刷製本費,,,,,,66,,,,,,
教育費,幼稚園費,幼稚園教育振興費,使用料及び賃借料,,,,,,,797,,,,,,
教育費,幼稚園費,幼稚園教育振興費,備品購入費,,,,,,,190,,,,,,
教育費,幼稚園費,幼稚園教育振興費,負担金、補助及び交付金,,,,,,,214,,,,,,
教育費,幼稚園費,幼稚園教育振興費,負担金、補助及び交付金,負担金,,,,,,54,,,,,,
教育費,幼稚園費,幼稚園教育振興費,負担金、補助及び交付金,補助金,,,,,,160,,,,,,
教育費,幼稚園費,幼稚園教育振興費,扶助費,,,,,,,718139,,,,,,
教育費,社会教育費,社会教育総務費,,,,,,157055,,165132,,,,,,
教育費,社会教育費,社会教育総務費,報酬,,,,,,,2290,,,,,,
教育費,社会教育費,社会教育総務費,給料,,,,,,,78324,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,,,,,,,51759,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,管理職手当,,,,,,1420,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,扶養手当,,,,,,1932,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,地域手当,,,,,,3268,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,住居手当,,,,,,948,,,,,,
教育費,社会教育費,社会教育総務費,職員手当等,通勤手当,,,,,,2315,,,,,,
